## Generation 0 
{'collision': 0, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 608, 'dist_obj': -203.61378213949072, 'exit_reached': 0.0, 'robot_pos': [19.29349708557129, 259.5032653808594, -2.0422286987304688]}
{'collision': 138, 'dist_obj': -203.7113257808166, 'exit_reached': 0.0, 'robot_pos': [18.829795837402344, 259.5076904296875, -1.691643238067627]}
{'collision': 608, 'dist_obj': -203.61428351012228, 'exit_reached': 0.0, 'robot_pos': [19.294878005981445, 259.5040588378906, -2.042307138442993]}
{'collision': 608, 'dist_obj': -203.61426181173312, 'exit_reached': 0.0, 'robot_pos': [19.289602279663086, 259.5029602050781, -2.042175769805908]}
{'collision': 608, 'dist_obj': -203.61428351012228, 'exit_reached': 0.0, 'robot_pos': [19.294878005981445, 259.5040588378906, -2.042307138442993]}
{'collision': 608, 'dist_obj': -203.61428351012228, 'exit_reached': 0.0, 'robot_pos': [19.294878005981445, 259.5040588378906, -2.042307138442993]}
{'collision': 608, 'dist_obj': -203.6150066752581, 'exit_reached': 0.0, 'robot_pos': [19.292158126831055, 259.5042419433594, -2.042299509048462]}
{'collision': 608, 'dist_obj': -203.61070145926823, 'exit_reached': 0.0, 'robot_pos': [19.293800354003906, 259.50018310546875, -2.041895866394043]}
{'collision': 608, 'dist_obj': -203.61431112384173, 'exit_reached': 0.0, 'robot_pos': [19.294889450073242, 259.50408935546875, -2.042311191558838]}
{'collision': 608, 'dist_obj': -203.6143127488212, 'exit_reached': 0.0, 'robot_pos': [19.29174041748047, 259.5034484863281, -2.0422203540802]}
{'collision': 608, 'dist_obj': -203.61067498966767, 'exit_reached': 0.0, 'robot_pos': [19.29378318786621, 259.5001525878906, -2.0418906211853027]}
{'collision': 614, 'dist_obj': -219.67277650535001, 'exit_reached': 0.0, 'robot_pos': [29.889453887939453, 277.599365234375, -1.668306589126587]}
{'collision': 608, 'dist_obj': -203.6143127488212, 'exit_reached': 0.0, 'robot_pos': [19.29174041748047, 259.5034484863281, -2.0422203540802]}
{'collision': 608, 'dist_obj': -203.61283746532956, 'exit_reached': 0.0, 'robot_pos': [19.292688369750977, 259.50213623046875, -2.0421080589294434]}
{'collision': 608, 'dist_obj': -203.61439663413003, 'exit_reached': 0.0, 'robot_pos': [19.294910430908203, 259.5041809082031, -2.0423202514648438]}
{'collision': 608, 'dist_obj': -203.6142558964043, 'exit_reached': 0.0, 'robot_pos': [19.29486656188965, 259.5040283203125, -2.042300224304199]}
{'collision': 424, 'dist_obj': -203.61418083261046, 'exit_reached': 0.0, 'robot_pos': [19.285072326660156, 259.501953125, -1.6034083366394043]}
{'collision': 104, 'dist_obj': -232.81189591585238, 'exit_reached': 0.0, 'robot_pos': [41.40361785888672, 292.0679931640625, -1.674263834953308]}
{'collision': 608, 'dist_obj': -203.61448100051766, 'exit_reached': 0.0, 'robot_pos': [19.294937133789062, 259.5042724609375, -2.042330026626587]}
{'collision': 608, 'dist_obj': -203.61070145926823, 'exit_reached': 0.0, 'robot_pos': [19.293800354003906, 259.50018310546875, -2.041895866394043]}
{'collision': 608, 'dist_obj': -203.6149510669426, 'exit_reached': 0.0, 'robot_pos': [19.292137145996094, 259.5041809082031, -2.042292356491089]}
{'collision': 18, 'dist_obj': -387.7211986667073, 'exit_reached': 0.0, 'robot_pos': [59.12656021118164, 447.72021484375, 0.42446181178092957]}
{'collision': 608, 'dist_obj': -203.61283746532956, 'exit_reached': 0.0, 'robot_pos': [19.292688369750977, 259.50213623046875, -2.0421080589294434]}
{'collision': 608, 'dist_obj': -203.6137242642536, 'exit_reached': 0.0, 'robot_pos': [19.28915023803711, 259.5023193359375, -2.042109966278076]}
{'collision': 608, 'dist_obj': -203.61448100051766, 'exit_reached': 0.0, 'robot_pos': [19.294937133789062, 259.5042724609375, -2.042330026626587]}
{'collision': 608, 'dist_obj': -203.61383330208054, 'exit_reached': 0.0, 'robot_pos': [19.294736862182617, 259.5035705566406, -2.0422515869140625]}
{'collision': 608, 'dist_obj': -203.6143127488212, 'exit_reached': 0.0, 'robot_pos': [19.29174041748047, 259.5034484863281, -2.0422203540802]}
{'collision': 1000, 'dist_obj': -204.07115522486717, 'exit_reached': 0.0, 'robot_pos': [19.090991973876953, 259.9287109375, -1.6026484966278076]}
{'collision': 608, 'dist_obj': -203.6143127488212, 'exit_reached': 0.0, 'robot_pos': [19.29174041748047, 259.5034484863281, -2.0422203540802]}
{'collision': 608, 'dist_obj': -203.6139372747022, 'exit_reached': 0.0, 'robot_pos': [19.294815063476562, 259.5036926269531, -2.042266368865967]}
{'collision': 319, 'dist_obj': -211.52196211941646, 'exit_reached': 0.0, 'robot_pos': [24.421152114868164, 268.50823974609375, -2.188920736312866]}
{'collision': 18, 'dist_obj': -387.72116881102266, 'exit_reached': 0.0, 'robot_pos': [59.12626647949219, 447.7201843261719, 0.42422616481781006]}
{'collision': 608, 'dist_obj': -203.61528700487227, 'exit_reached': 0.0, 'robot_pos': [19.292251586914062, 259.5045471191406, -2.0423336029052734]}
{'collision': 608, 'dist_obj': -203.6143127488212, 'exit_reached': 0.0, 'robot_pos': [19.29174041748047, 259.5034484863281, -2.0422203540802]}
{'collision': 608, 'dist_obj': -203.61070145926823, 'exit_reached': 0.0, 'robot_pos': [19.293800354003906, 259.50018310546875, -2.041895866394043]}
{'collision': 608, 'dist_obj': -203.61439663413003, 'exit_reached': 0.0, 'robot_pos': [19.294910430908203, 259.5041809082031, -2.0423202514648438]}
{'collision': 637, 'dist_obj': -228.0944313196224, 'exit_reached': 0.0, 'robot_pos': [38.18552017211914, 287.04888916015625, -1.5282137393951416]}
{'collision': 608, 'dist_obj': -203.61135144297347, 'exit_reached': 0.0, 'robot_pos': [19.293989181518555, 259.5008850097656, -2.04196834564209]}
{'collision': 608, 'dist_obj': -203.61345399637153, 'exit_reached': 0.0, 'robot_pos': [19.291698455810547, 259.5025634765625, -2.0421218872070312]}
{'collision': 608, 'dist_obj': -203.6143958715239, 'exit_reached': 0.0, 'robot_pos': [19.29491424560547, 259.5041809082031, -2.042320966720581]}
{'collision': 608, 'dist_obj': -203.61428351012228, 'exit_reached': 0.0, 'robot_pos': [19.294878005981445, 259.5040588378906, -2.042307138442993]}
{'collision': 550, 'dist_obj': -203.68410303745156, 'exit_reached': 0.0, 'robot_pos': [18.9448299407959, 259.50360107421875, -1.6087144613265991]}
{'collision': 554, 'dist_obj': -203.68706639711186, 'exit_reached': 0.0, 'robot_pos': [18.93798828125, 259.5052185058594, -1.5407191514968872]}
{'collision': 608, 'dist_obj': -203.6143127488212, 'exit_reached': 0.0, 'robot_pos': [19.29174041748047, 259.5034484863281, -2.0422203540802]}
{'collision': 608, 'dist_obj': -203.61177403593436, 'exit_reached': 0.0, 'robot_pos': [19.294118881225586, 259.5013427734375, -2.042018413543701]}
{'collision': 608, 'dist_obj': -203.61414128189375, 'exit_reached': 0.0, 'robot_pos': [19.29199981689453, 259.5033264160156, -2.0421981811523438]}
{'collision': 608, 'dist_obj': -203.61422713877616, 'exit_reached': 0.0, 'robot_pos': [19.29486083984375, 259.5039978027344, -2.042299270629883]}
{'collision': 608, 'dist_obj': -203.6142428075074, 'exit_reached': 0.0, 'robot_pos': [19.291940689086914, 259.50341796875, -2.042212724685669]}
{'collision': 1000, 'dist_obj': -318.58512515721196, 'exit_reached': 0.0, 'robot_pos': [50.88206481933594, 378.4546203613281, -1.4402345418930054]}
{'collision': 170, 'dist_obj': -207.76815541709604, 'exit_reached': 0.0, 'robot_pos': [21.464420318603516, 264.1632080078125, -1.765338659286499]}
{'collision': 608, 'dist_obj': -203.61264721751866, 'exit_reached': 0.0, 'robot_pos': [19.294387817382812, 259.5022888183594, -2.042118549346924]}
{'collision': 608, 'dist_obj': -203.61070145926823, 'exit_reached': 0.0, 'robot_pos': [19.293800354003906, 259.50018310546875, -2.041895866394043]}
{'collision': 446, 'dist_obj': -203.66032335482686, 'exit_reached': 0.0, 'robot_pos': [19.096595764160156, 259.510498046875, -2.0596866607666016]}
{'collision': 608, 'dist_obj': -203.61070145926823, 'exit_reached': 0.0, 'robot_pos': [19.293800354003906, 259.50018310546875, -2.041895866394043]}
{'collision': 424, 'dist_obj': -203.61401172287287, 'exit_reached': 0.0, 'robot_pos': [19.28502082824707, 259.50177001953125, -1.6033909320831299]}
{'collision': 608, 'dist_obj': -203.61313558768032, 'exit_reached': 0.0, 'robot_pos': [19.293291091918945, 259.5025634765625, -2.0421504974365234]}
{'collision': 112, 'dist_obj': -388.56943124250733, 'exit_reached': 0.0, 'robot_pos': [59.53485107421875, 448.56915283203125, 0.5274078845977783]}
{'collision': 608, 'dist_obj': -203.6127304397794, 'exit_reached': 0.0, 'robot_pos': [19.29442024230957, 259.50238037109375, -2.0421290397644043]}
{'collision': 129, 'dist_obj': -214.30681645719037, 'exit_reached': 0.0, 'robot_pos': [26.99941062927246, 271.750732421875, -1.8382117748260498]}
{'collision': 608, 'dist_obj': -203.61070145926823, 'exit_reached': 0.0, 'robot_pos': [19.293800354003906, 259.50018310546875, -2.041895866394043]}
{'collision': 424, 'dist_obj': -203.61418083261046, 'exit_reached': 0.0, 'robot_pos': [19.285072326660156, 259.501953125, -1.6034083366394043]}
{'collision': 608, 'dist_obj': -203.61428351012228, 'exit_reached': 0.0, 'robot_pos': [19.294878005981445, 259.5040588378906, -2.042307138442993]}
{'collision': 608, 'dist_obj': -203.6133579761946, 'exit_reached': 0.0, 'robot_pos': [19.289337158203125, 259.5019836425781, -2.042076349258423]}
{'collision': 43, 'dist_obj': -345.68416056515537, 'exit_reached': 0.0, 'robot_pos': [17.311281204223633, 403.0382080078125, 2.6960816383361816]}
{'collision': 608, 'dist_obj': -203.6114713035705, 'exit_reached': 0.0, 'robot_pos': [19.294586181640625, 259.5011291503906, -2.0419986248016357]}
{'collision': 424, 'dist_obj': -203.6139576413492, 'exit_reached': 0.0, 'robot_pos': [19.284992218017578, 259.501708984375, -1.603377103805542]}
{'collision': 1000, 'dist_obj': -383.0717711412135, 'exit_reached': 0.0, 'robot_pos': [85.52729034423828, 442.22027587890625, -1.3770511150360107]}
{'collision': 424, 'dist_obj': -203.61251277286235, 'exit_reached': 0.0, 'robot_pos': [19.284591674804688, 259.5001525878906, -1.6032211780548096]}
{'collision': 608, 'dist_obj': -203.6114534054099, 'exit_reached': 0.0, 'robot_pos': [19.291086196899414, 259.5003967285156, -2.0418872833251953]}
{'collision': 618, 'dist_obj': -203.64697932890047, 'exit_reached': 0.0, 'robot_pos': [19.152503967285156, 259.5083312988281, -1.5942044258117676]}
{'collision': 536, 'dist_obj': -211.60670994001066, 'exit_reached': 0.0, 'robot_pos': [23.925493240356445, 268.5090637207031, -1.6675357818603516]}
{'collision': 608, 'dist_obj': -203.61172364258326, 'exit_reached': 0.0, 'robot_pos': [19.292875289916992, 259.50103759765625, -2.0419867038726807]}
{'collision': 608, 'dist_obj': -203.61151331138038, 'exit_reached': 0.0, 'robot_pos': [19.294076919555664, 259.5010681152344, -2.041989326477051]}
{'collision': 122, 'dist_obj': -211.95390195429968, 'exit_reached': 0.0, 'robot_pos': [24.138427734375, 268.8980712890625, -2.0584771633148193]}
{'collision': 66, 'dist_obj': -212.96867011485207, 'exit_reached': 0.0, 'robot_pos': [17.53925895690918, 268.69293212890625, -1.877945899963379]}
{'collision': 462, 'dist_obj': -388.67583678098947, 'exit_reached': 0.0, 'robot_pos': [59.569297790527344, 448.67559814453125, 0.5285584926605225]}
{'collision': 608, 'dist_obj': -203.6189583441764, 'exit_reached': 0.0, 'robot_pos': [19.272994995117188, 259.5043640136719, -2.0421693325042725]}
{'collision': 403, 'dist_obj': -203.64639834256596, 'exit_reached': 0.0, 'robot_pos': [19.11487579345703, 259.5000305175781, -1.5949218273162842]}
{'collision': 608, 'dist_obj': -203.6145825584187, 'exit_reached': 0.0, 'robot_pos': [19.292036056518555, 259.5037841796875, -2.0422518253326416]}
{'collision': 608, 'dist_obj': -203.61448100051766, 'exit_reached': 0.0, 'robot_pos': [19.294937133789062, 259.5042724609375, -2.042330026626587]}
{'collision': 1000, 'dist_obj': -389.9825440525986, 'exit_reached': 0.0, 'robot_pos': [60.00914764404297, 449.9825439453125, -2.961831569671631]}
{'collision': 608, 'dist_obj': -203.6136554170694, 'exit_reached': 0.0, 'robot_pos': [19.29293441772461, 259.5030212402344, -2.0422003269195557]}
{'collision': 608, 'dist_obj': -203.61428589804126, 'exit_reached': 0.0, 'robot_pos': [19.291725158691406, 259.50341796875, -2.042214870452881]}
{'collision': 421, 'dist_obj': -203.627736625482, 'exit_reached': 0.0, 'robot_pos': [19.26214599609375, 259.5111083984375, -2.0697972774505615]}
{'collision': 608, 'dist_obj': -203.61506304623376, 'exit_reached': 0.0, 'robot_pos': [19.29217529296875, 259.5043029785156, -2.0423054695129395]}
{'collision': 424, 'dist_obj': -203.61418083261046, 'exit_reached': 0.0, 'robot_pos': [19.285072326660156, 259.501953125, -1.6034083366394043]}
{'collision': 64, 'dist_obj': -214.83598524815434, 'exit_reached': 0.0, 'robot_pos': [17.660287857055664, 270.6225280761719, -1.9036171436309814]}
{'collision': 608, 'dist_obj': -203.61448100051766, 'exit_reached': 0.0, 'robot_pos': [19.294937133789062, 259.5042724609375, -2.042330026626587]}
{'collision': 608, 'dist_obj': -203.61352116272343, 'exit_reached': 0.0, 'robot_pos': [19.294652938842773, 259.50323486328125, -2.0422189235687256]}
{'collision': 637, 'dist_obj': -224.5590621985283, 'exit_reached': 0.0, 'robot_pos': [34.47606658935547, 283.1037902832031, -1.5824668407440186]}
{'collision': 608, 'dist_obj': -203.6146676868325, 'exit_reached': 0.0, 'robot_pos': [19.29205894470215, 259.5038757324219, -2.0422606468200684]}
{'collision': 157, 'dist_obj': -214.1539006290143, 'exit_reached': 0.0, 'robot_pos': [26.956249237060547, 271.5892333984375, -1.8838917016983032]}
{'collision': 446, 'dist_obj': -203.66228000821326, 'exit_reached': 0.0, 'robot_pos': [19.078670501708984, 259.5088195800781, -2.059429168701172]}
{'collision': 608, 'dist_obj': -203.61338830887885, 'exit_reached': 0.0, 'robot_pos': [19.295167922973633, 259.5032043457031, -2.04221773147583]}
{'collision': 86, 'dist_obj': -205.9947014235185, 'exit_reached': 0.0, 'robot_pos': [16.59616470336914, 261.3701171875, -1.6552103757858276]}
{'collision': 561, 'dist_obj': -203.69380384361818, 'exit_reached': 0.0, 'robot_pos': [18.92325210571289, 259.5090637207031, -1.5615276098251343]}
{'collision': 1000, 'dist_obj': -389.9614897837475, 'exit_reached': 0.0, 'robot_pos': [60.0481071472168, 449.96148681640625, -2.1369032859802246]}
{'collision': 18, 'dist_obj': -387.7210764076551, 'exit_reached': 0.0, 'robot_pos': [59.126644134521484, 447.7200927734375, 0.4245164692401886]}
{'collision': 1000, 'dist_obj': -389.96152030320803, 'exit_reached': 0.0, 'robot_pos': [60.04812240600586, 449.9615173339844, -2.136857509613037]}
{'collision': 504, 'dist_obj': -206.2866882296867, 'exit_reached': 0.0, 'robot_pos': [20.685888290405273, 262.50579833984375, -1.7546794414520264]}
{'collision': 272, 'dist_obj': -203.63597585821452, 'exit_reached': 0.0, 'robot_pos': [19.21919059753418, 259.5107421875, -1.5380879640579224]}
{'collision': 608, 'dist_obj': -203.61428351012228, 'exit_reached': 0.0, 'robot_pos': [19.294878005981445, 259.5040588378906, -2.042307138442993]}
{'collision': 424, 'dist_obj': -203.61401172287287, 'exit_reached': 0.0, 'robot_pos': [19.28502082824707, 259.50177001953125, -1.6033909320831299]}
{'collision': 102, 'dist_obj': -205.89518992020345, 'exit_reached': 0.0, 'robot_pos': [17.782974243164062, 261.5205993652344, -1.6725895404815674]}
{'collision': 608, 'dist_obj': -203.6192824228164, 'exit_reached': 0.0, 'robot_pos': [19.27899932861328, 259.50592041015625, -2.0424094200134277]}
{'collision': 608, 'dist_obj': -203.61448100051766, 'exit_reached': 0.0, 'robot_pos': [19.294937133789062, 259.5042724609375, -2.042330026626587]}
{'collision': 608, 'dist_obj': -203.61448100051766, 'exit_reached': 0.0, 'robot_pos': [19.294937133789062, 259.5042724609375, -2.042330026626587]}
{'collision': 608, 'dist_obj': -203.61428351012228, 'exit_reached': 0.0, 'robot_pos': [19.294878005981445, 259.5040588378906, -2.042307138442993]}
{'collision': 608, 'dist_obj': -203.6143127488212, 'exit_reached': 0.0, 'robot_pos': [19.29174041748047, 259.5034484863281, -2.0422203540802]}
{'collision': 608, 'dist_obj': -203.6144526241855, 'exit_reached': 0.0, 'robot_pos': [19.29492950439453, 259.5042419433594, -2.042327880859375]}
{'collision': 608, 'dist_obj': -203.61070145926823, 'exit_reached': 0.0, 'robot_pos': [19.293800354003906, 259.50018310546875, -2.041895866394043]}
{'collision': 1000, 'dist_obj': -389.9614897837475, 'exit_reached': 0.0, 'robot_pos': [60.0481071472168, 449.96148681640625, -2.1369032859802246]}
{'collision': 608, 'dist_obj': -203.61428351012228, 'exit_reached': 0.0, 'robot_pos': [19.294878005981445, 259.5040588378906, -2.042307138442993]}
{'collision': 424, 'dist_obj': -203.6199316966015, 'exit_reached': 0.0, 'robot_pos': [19.262449264526367, 259.5032043457031, -1.603428602218628]}
{'collision': 424, 'dist_obj': -203.61401172287287, 'exit_reached': 0.0, 'robot_pos': [19.28502082824707, 259.50177001953125, -1.6033909320831299]}
{'collision': 608, 'dist_obj': -203.61428351012228, 'exit_reached': 0.0, 'robot_pos': [19.294878005981445, 259.5040588378906, -2.042307138442993]}
{'collision': 608, 'dist_obj': -203.61431112384173, 'exit_reached': 0.0, 'robot_pos': [19.294889450073242, 259.50408935546875, -2.042311191558838]}
{'collision': 1000, 'dist_obj': -389.9614897837475, 'exit_reached': 0.0, 'robot_pos': [60.0481071472168, 449.96148681640625, -2.1369032859802246]}
{'collision': 161, 'dist_obj': -203.60922759783224, 'exit_reached': 0.0, 'robot_pos': [19.33065414428711, 259.5061950683594, -1.7113964557647705]}
{'collision': 196, 'dist_obj': -386.96959922166934, 'exit_reached': 0.0, 'robot_pos': [19.732181549072266, 444.8687744140625, 2.6260786056518555]}
{'collision': 608, 'dist_obj': -203.6143127488212, 'exit_reached': 0.0, 'robot_pos': [19.29174041748047, 259.5034484863281, -2.0422203540802]}
{'collision': 608, 'dist_obj': -203.6114534054099, 'exit_reached': 0.0, 'robot_pos': [19.291086196899414, 259.5003967285156, -2.0418872833251953]}
{'collision': 608, 'dist_obj': -203.61283746532956, 'exit_reached': 0.0, 'robot_pos': [19.292688369750977, 259.50213623046875, -2.0421080589294434]}
