## Generation 0 
{'collision': 10, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 416, 'dist_obj': -554.244563349404, 'exit_reached': 0.0, 'robot_pos': [498.3828125, 399.12762451171875, 0.31227079033851624]}
{'collision': 693, 'dist_obj': -57.78517443362889, 'exit_reached': 0.0, 'robot_pos': [63.478370666503906, 117.68038940429688, 2.902881622314453]}
{'collision': 695, 'dist_obj': -58.1864631455264, 'exit_reached': 0.0, 'robot_pos': [54.728759765625, 117.94720458984375, 2.9107275009155273]}
{'collision': 693, 'dist_obj': -57.860002204581995, 'exit_reached': 0.0, 'robot_pos': [63.484397888183594, 117.75498962402344, 2.9027023315429688]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 74, 'dist_obj': -206.48718753407672, 'exit_reached': 0.0, 'robot_pos': [21.159252166748047, 262.80126953125, -1.8989614248275757]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 350, 'dist_obj': -270.3019241226079, 'exit_reached': 0.0, 'robot_pos': [191.76675415039062, 296.0098571777344, 2.7679526805877686]}
{'collision': 351, 'dist_obj': -269.322533900932, 'exit_reached': 0.0, 'robot_pos': [193.79653930664062, 293.7372741699219, 2.786553144454956]}
{'collision': 1000, 'dist_obj': -451.8268557695284, 'exit_reached': 0.0, 'robot_pos': [100.11985778808594, 510.0421142578125, 0.40086978673934937]}
{'collision': 395, 'dist_obj': -379.88751487106543, 'exit_reached': 0.0, 'robot_pos': [340.026123046875, 316.7097473144531, 0.1399080753326416]}
{'collision': 401, 'dist_obj': -418.5824258666252, 'exit_reached': 0.0, 'robot_pos': [375.903076171875, 334.6206359863281, 0.23781642317771912]}
{'collision': 356, 'dist_obj': -270.1781923031522, 'exit_reached': 0.0, 'robot_pos': [193.03262329101562, 295.156494140625, 2.756359338760376]}
{'collision': 524, 'dist_obj': -427.7385750739428, 'exit_reached': 0.0, 'robot_pos': [485.5279846191406, 16.569332122802734, -0.8626583814620972]}
{'collision': 874, 'dist_obj': -63.35840248546787, 'exit_reached': 0.0, 'robot_pos': [29.122676849365234, 115.32520294189453, 2.8987011909484863]}
{'collision': 337, 'dist_obj': -371.13869503603746, 'exit_reached': 0.0, 'robot_pos': [290.12408447265625, 351.1817932128906, -2.913137912750244]}
{'collision': 400, 'dist_obj': -180.55729012983085, 'exit_reached': 0.0, 'robot_pos': [191.54441833496094, 183.68104553222656, -2.7985475063323975]}
{'collision': 1000, 'dist_obj': -450.8817772527663, 'exit_reached': 0.0, 'robot_pos': [102.97075653076172, 508.8294677734375, 2.0630111694335938]}
{'collision': 352, 'dist_obj': -271.65432226851067, 'exit_reached': 0.0, 'robot_pos': [193.87660217285156, 296.3749694824219, 1.1753987073898315]}
{'collision': 340, 'dist_obj': -732.7604475737182, 'exit_reached': 0.0, 'robot_pos': [575.791259765625, 580.4779052734375, 0.20132757723331451]}
{'collision': 354, 'dist_obj': -345.0851709728699, 'exit_reached': 0.0, 'robot_pos': [266.20263671875, 336.70245361328125, -2.8275034427642822]}
{'collision': 346, 'dist_obj': -554.9478862576578, 'exit_reached': 0.0, 'robot_pos': [257.80352783203125, 578.4987182617188, 2.571091413497925]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 693, 'dist_obj': -57.96092497734179, 'exit_reached': 0.0, 'robot_pos': [63.47744369506836, 117.85651397705078, 2.90248966217041]}
{'collision': 1000, 'dist_obj': -437.3257371012739, 'exit_reached': 0.0, 'robot_pos': [116.01177978515625, 493.7239685058594, -1.7959474325180054]}
{'collision': 685, 'dist_obj': -68.81737446419197, 'exit_reached': 0.0, 'robot_pos': [16.980953216552734, 113.7139892578125, 2.4610610008239746]}
{'collision': 695, 'dist_obj': -58.0925613352203, 'exit_reached': 0.0, 'robot_pos': [54.4803466796875, 117.82974243164062, 2.910029411315918]}
{'collision': 611, 'dist_obj': -322.6459260016745, 'exit_reached': 0.0, 'robot_pos': [382.6181640625, 64.23246765136719, 2.8919456005096436]}
{'collision': 125, 'dist_obj': -313.4083922625009, 'exit_reached': 0.0, 'robot_pos': [192.6519317626953, 343.9512023925781, -2.819781541824341]}
{'collision': 122, 'dist_obj': -303.9254262560567, 'exit_reached': 0.0, 'robot_pos': [191.5310516357422, 333.989501953125, -2.3366129398345947]}
{'collision': 695, 'dist_obj': -57.90109365592107, 'exit_reached': 0.0, 'robot_pos': [54.58820343017578, 117.64762878417969, 2.9106686115264893]}
{'collision': 350, 'dist_obj': -270.6635738007757, 'exit_reached': 0.0, 'robot_pos': [191.6370391845703, 296.4962158203125, 2.765004873275757]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 64, 'dist_obj': -216.04250266702687, 'exit_reached': 0.0, 'robot_pos': [18.569133758544922, 272.03265380859375, -2.14745831489563]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 349, 'dist_obj': -272.9482294203327, 'exit_reached': 0.0, 'robot_pos': [194.43084716796875, 297.5480651855469, 2.7850635051727295]}
{'collision': 122, 'dist_obj': -308.70914981676054, 'exit_reached': 0.0, 'robot_pos': [199.2542266845703, 335.5169677734375, -2.2367753982543945]}
{'collision': 348, 'dist_obj': -270.4558852692817, 'exit_reached': 0.0, 'robot_pos': [191.37034606933594, 296.4068908691406, 2.7738330364227295]}
{'collision': 124, 'dist_obj': -321.7223301205237, 'exit_reached': 0.0, 'robot_pos': [194.414306640625, 352.2978820800781, -2.9350905418395996]}
{'collision': 693, 'dist_obj': -57.841445810479065, 'exit_reached': 0.0, 'robot_pos': [63.46784210205078, 117.73739624023438, 2.902768135070801]}
{'collision': 122, 'dist_obj': -308.4662425717988, 'exit_reached': 0.0, 'robot_pos': [196.26329040527344, 336.7376708984375, -2.3069138526916504]}
{'collision': 695, 'dist_obj': -58.21344845019135, 'exit_reached': 0.0, 'robot_pos': [54.648353576660156, 117.96693420410156, 2.910285234451294]}
{'collision': 696, 'dist_obj': -67.09214683343912, 'exit_reached': 0.0, 'robot_pos': [17.654069900512695, 112.0401611328125, 2.361013889312744]}
{'collision': 874, 'dist_obj': -63.35840248546787, 'exit_reached': 0.0, 'robot_pos': [29.122676849365234, 115.32520294189453, 2.8987011909484863]}
{'collision': 605, 'dist_obj': -326.6567088600914, 'exit_reached': 0.0, 'robot_pos': [386.6275634765625, 64.36351013183594, 2.9032821655273438]}
{'collision': 454, 'dist_obj': -615.9175183870663, 'exit_reached': 0.0, 'robot_pos': [553.4728393554688, 428.5633544921875, 0.3650658130645752]}
{'collision': 121, 'dist_obj': -306.62845900664206, 'exit_reached': 0.0, 'robot_pos': [196.31521606445312, 334.66192626953125, -2.2391624450683594]}
{'collision': 122, 'dist_obj': -304.0907609192137, 'exit_reached': 0.0, 'robot_pos': [190.9464569091797, 334.45257568359375, -2.3104324340820312]}
{'collision': 689, 'dist_obj': -58.32648474803675, 'exit_reached': 0.0, 'robot_pos': [66.24627685546875, 117.99105834960938, 2.9013993740081787]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 681, 'dist_obj': -66.28216381928596, 'exit_reached': 0.0, 'robot_pos': [22.01460838317871, 114.31790924072266, 2.3988640308380127]}
{'collision': 407, 'dist_obj': -471.1790884749583, 'exit_reached': 0.0, 'robot_pos': [423.2679748535156, 360.07684326171875, 0.2370007336139679]}
{'collision': 676, 'dist_obj': -66.28750138257593, 'exit_reached': 0.0, 'robot_pos': [17.490093231201172, 110.86197662353516, 2.3399362564086914]}
{'collision': 611, 'dist_obj': -322.7295554781386, 'exit_reached': 0.0, 'robot_pos': [382.6996765136719, 64.39144134521484, 2.8919005393981934]}
{'collision': 340, 'dist_obj': -732.7604475737182, 'exit_reached': 0.0, 'robot_pos': [575.791259765625, 580.4779052734375, 0.20132757723331451]}
{'collision': 686, 'dist_obj': -61.270953635777836, 'exit_reached': 0.0, 'robot_pos': [75.43473815917969, 119.29501342773438, 2.882509708404541]}
{'collision': 703, 'dist_obj': -59.67993293995511, 'exit_reached': 0.0, 'robot_pos': [36.75417709350586, 114.96659088134766, 2.9370596408843994]}
{'collision': 396, 'dist_obj': -395.421695883826, 'exit_reached': 0.0, 'robot_pos': [355.00262451171875, 323.30926513671875, 0.18454107642173767]}
{'collision': 120, 'dist_obj': -313.31130500357017, 'exit_reached': 0.0, 'robot_pos': [193.0019989013672, 343.68017578125, -2.5466856956481934]}
{'collision': 75, 'dist_obj': -218.90328796283282, 'exit_reached': 0.0, 'robot_pos': [17.495361328125, 274.737060546875, -2.3264193534851074]}
{'collision': 244, 'dist_obj': -643.4337849167584, 'exit_reached': 0.0, 'robot_pos': [577.66943359375, 442.1326904296875, -0.853979766368866]}
{'collision': 361, 'dist_obj': -274.4454360694478, 'exit_reached': 0.0, 'robot_pos': [196.38360595703125, 298.1592102050781, -0.0015059113502502441]}
{'collision': 63, 'dist_obj': -212.79517970929592, 'exit_reached': 0.0, 'robot_pos': [24.65296745300293, 269.83892822265625, -2.003262996673584]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 202, 'dist_obj': -304.68637544433295, 'exit_reached': 0.0, 'robot_pos': [193.22439575195312, 334.0165100097656, -2.2323200702667236]}
{'collision': 73, 'dist_obj': -204.4303430547346, 'exit_reached': 0.0, 'robot_pos': [17.185998916625977, 259.89678955078125, -2.0811269283294678]}
{'collision': 350, 'dist_obj': -270.49420436547393, 'exit_reached': 0.0, 'robot_pos': [191.74789428710938, 296.2405700683594, 2.7656335830688477]}
{'collision': 123, 'dist_obj': -307.75202750298456, 'exit_reached': 0.0, 'robot_pos': [191.0156707763672, 338.47119140625, -2.838491201400757]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 682, 'dist_obj': -65.76516873687424, 'exit_reached': 0.0, 'robot_pos': [85.048828125, 120.8080062866211, 2.946577787399292]}
{'collision': 1000, 'dist_obj': -418.26013908888666, 'exit_reached': 0.0, 'robot_pos': [84.52659606933594, 477.5404052734375, 1.9230901002883911]}
{'collision': 693, 'dist_obj': -57.841445810479065, 'exit_reached': 0.0, 'robot_pos': [63.46784210205078, 117.73739624023438, 2.902768135070801]}
{'collision': 703, 'dist_obj': -59.67993293995511, 'exit_reached': 0.0, 'robot_pos': [36.75417709350586, 114.96659088134766, 2.9370596408843994]}
{'collision': 125, 'dist_obj': -310.23580540312554, 'exit_reached': 0.0, 'robot_pos': [191.91004943847656, 340.7952880859375, -2.507157564163208]}
{'collision': 693, 'dist_obj': -57.841445810479065, 'exit_reached': 0.0, 'robot_pos': [63.46784210205078, 117.73739624023438, 2.902768135070801]}
{'collision': 610, 'dist_obj': -326.78731329992166, 'exit_reached': 0.0, 'robot_pos': [386.7681579589844, 63.538230895996094, 2.888334035873413]}
{'collision': 681, 'dist_obj': -77.83348060071567, 'exit_reached': 0.0, 'robot_pos': [108.26455688476562, 121.06212615966797, 2.9270997047424316]}
{'collision': 611, 'dist_obj': -322.78390629315606, 'exit_reached': 0.0, 'robot_pos': [382.75592041015625, 64.25041198730469, 2.891803026199341]}
{'collision': 704, 'dist_obj': -67.52684582229871, 'exit_reached': 0.0, 'robot_pos': [18.025875091552734, 112.89657592773438, 2.5584728717803955]}
{'collision': 116, 'dist_obj': -307.8867129479265, 'exit_reached': 0.0, 'robot_pos': [196.2852325439453, 336.0807189941406, -2.320054054260254]}
{'collision': 354, 'dist_obj': -270.94057521851846, 'exit_reached': 0.0, 'robot_pos': [191.4751434326172, 296.9031066894531, 2.366487503051758]}
{'collision': 124, 'dist_obj': -308.933585031315, 'exit_reached': 0.0, 'robot_pos': [191.27357482910156, 339.655517578125, -2.8717846870422363]}
{'collision': 122, 'dist_obj': -312.88380871836074, 'exit_reached': 0.0, 'robot_pos': [191.65895080566406, 343.8348083496094, -2.817244052886963]}
{'collision': 123, 'dist_obj': -305.6975249029371, 'exit_reached': 0.0, 'robot_pos': [191.17727661132812, 336.12225341796875, -2.360759973526001]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 686, 'dist_obj': -61.270953635777836, 'exit_reached': 0.0, 'robot_pos': [75.43473815917969, 119.29501342773438, 2.882509708404541]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 396, 'dist_obj': -396.0483570505454, 'exit_reached': 0.0, 'robot_pos': [354.7375183105469, 324.5450744628906, 0.19145306944847107]}
{'collision': 122, 'dist_obj': -309.5819728584336, 'exit_reached': 0.0, 'robot_pos': [192.65330505371094, 339.7214660644531, -2.8424744606018066]}
{'collision': 357, 'dist_obj': -269.8425984996166, 'exit_reached': 0.0, 'robot_pos': [191.14402770996094, 295.8310241699219, 2.746798515319824]}
{'collision': 195, 'dist_obj': -518.3633885229638, 'exit_reached': 0.0, 'robot_pos': [399.94610595703125, 451.3275451660156, -0.0042792558670043945]}
{'collision': 693, 'dist_obj': -57.860002204581995, 'exit_reached': 0.0, 'robot_pos': [63.484397888183594, 117.75498962402344, 2.9027023315429688]}
{'collision': 686, 'dist_obj': -61.270953635777836, 'exit_reached': 0.0, 'robot_pos': [75.43473815917969, 119.29501342773438, 2.882509708404541]}
{'collision': 52, 'dist_obj': -292.98958422513806, 'exit_reached': 0.0, 'robot_pos': [18.04307746887207, 349.9698486328125, -2.1813125610351562]}
{'collision': 695, 'dist_obj': -58.18551158065153, 'exit_reached': 0.0, 'robot_pos': [54.56486892700195, 117.93110656738281, 2.9097657203674316]}
{'collision': 695, 'dist_obj': -58.15007414657577, 'exit_reached': 0.0, 'robot_pos': [54.628082275390625, 117.90141296386719, 2.91017746925354]}
{'collision': 1000, 'dist_obj': -415.32005836776, 'exit_reached': 0.0, 'robot_pos': [100.19037628173828, 473.3708801269531, -2.9131548404693604]}
{'collision': 401, 'dist_obj': -393.1131734151088, 'exit_reached': 0.0, 'robot_pos': [351.61083984375, 323.6305847167969, 0.1722548007965088]}
{'collision': 1000, 'dist_obj': -450.8817772527663, 'exit_reached': 0.0, 'robot_pos': [102.97075653076172, 508.8294677734375, 2.0630111694335938]}
{'collision': 199, 'dist_obj': -304.768187945209, 'exit_reached': 0.0, 'robot_pos': [192.90638732910156, 334.2618103027344, -2.223813056945801]}
{'collision': 689, 'dist_obj': -58.32648474803675, 'exit_reached': 0.0, 'robot_pos': [66.24627685546875, 117.99105834960938, 2.9013993740081787]}
{'collision': 695, 'dist_obj': -58.1864631455264, 'exit_reached': 0.0, 'robot_pos': [54.728759765625, 117.94720458984375, 2.9107275009155273]}
{'collision': 689, 'dist_obj': -58.32648474803675, 'exit_reached': 0.0, 'robot_pos': [66.24627685546875, 117.99105834960938, 2.9013993740081787]}
{'collision': 676, 'dist_obj': -66.28750138257593, 'exit_reached': 0.0, 'robot_pos': [17.490093231201172, 110.86197662353516, 2.3399362564086914]}
{'collision': 397, 'dist_obj': -548.4363084082016, 'exit_reached': 0.0, 'robot_pos': [257.5866394042969, 571.607177734375, 2.5828871726989746]}
{'collision': 122, 'dist_obj': -309.9052963751785, 'exit_reached': 0.0, 'robot_pos': [192.07542419433594, 340.35223388671875, -2.860081672668457]}
{'collision': 350, 'dist_obj': -270.07695729080115, 'exit_reached': 0.0, 'robot_pos': [191.80982971191406, 295.72808837890625, 2.7702882289886475]}
{'collision': 1000, 'dist_obj': -461.38602689218055, 'exit_reached': 0.0, 'robot_pos': [118.58147430419922, 517.6519165039062, -0.43382132053375244]}
{'collision': 400, 'dist_obj': -180.55729012983085, 'exit_reached': 0.0, 'robot_pos': [191.54441833496094, 183.68104553222656, -2.7985475063323975]}
{'collision': 394, 'dist_obj': -412.28134366131087, 'exit_reached': 0.0, 'robot_pos': [369.8890075683594, 331.9277648925781, 0.20581945776939392]}
{'collision': 396, 'dist_obj': -393.00935426523034, 'exit_reached': 0.0, 'robot_pos': [351.9440612792969, 323.1064758300781, 0.1659104824066162]}
{'collision': 325, 'dist_obj': -600.6081784675096, 'exit_reached': 0.0, 'robot_pos': [360.9952087402344, 579.7423095703125, 2.5565669536590576]}
{'collision': 124, 'dist_obj': -316.8154268120464, 'exit_reached': 0.0, 'robot_pos': [194.20794677734375, 346.9847412109375, -2.818665027618408]}
{'collision': 395, 'dist_obj': -388.44440034429635, 'exit_reached': 0.0, 'robot_pos': [347.51678466796875, 321.19561767578125, 0.19105085730552673]}
{'collision': 122, 'dist_obj': -307.64422291519173, 'exit_reached': 0.0, 'robot_pos': [192.9212188720703, 337.4471435546875, -2.4639127254486084]}
{'collision': 120, 'dist_obj': -309.42350004613246, 'exit_reached': 0.0, 'robot_pos': [192.83499145507812, 339.45977783203125, -2.8365564346313477]}
{'collision': 611, 'dist_obj': -322.5096262717333, 'exit_reached': 0.0, 'robot_pos': [382.4839782714844, 64.0672836303711, 2.8891055583953857]}
{'collision': 69, 'dist_obj': -211.84108699757962, 'exit_reached': 0.0, 'robot_pos': [18.194862365722656, 267.6751708984375, -2.0733745098114014]}
{'collision': 350, 'dist_obj': -270.11504777313905, 'exit_reached': 0.0, 'robot_pos': [191.8140869140625, 295.76934814453125, 2.76985764503479]}
{'collision': 125, 'dist_obj': -319.3587557848009, 'exit_reached': 0.0, 'robot_pos': [190.50015258789062, 351.478515625, -2.935189962387085]}
{'collision': 682, 'dist_obj': -57.731476558739146, 'exit_reached': 0.0, 'robot_pos': [65.19731140136719, 117.49705505371094, 2.8615403175354004]}
{'collision': 459, 'dist_obj': -636.2530992289244, 'exit_reached': 0.0, 'robot_pos': [572.1148681640625, 437.5663757324219, 0.3661579191684723]}
{'collision': 122, 'dist_obj': -305.41298378197985, 'exit_reached': 0.0, 'robot_pos': [192.0926055908203, 335.3699951171875, -2.4216887950897217]}
{'collision': 611, 'dist_obj': -322.5096262717333, 'exit_reached': 0.0, 'robot_pos': [382.4839782714844, 64.0672836303711, 2.8891055583953857]}
{'collision': 122, 'dist_obj': -307.83100570935625, 'exit_reached': 0.0, 'robot_pos': [191.50450134277344, 338.3280334472656, -2.837630271911621]}
