## Generation 0 
{'collision': 10, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 130, 'dist_obj': -97.73700481044354, 'exit_reached': 0.0, 'robot_pos': [37.733551025390625, 155.16683959960938, -2.716322183609009]}
{'collision': 124, 'dist_obj': -95.8920835646853, 'exit_reached': 0.0, 'robot_pos': [46.849945068359375, 154.98614501953125, -2.8625683784484863]}
{'collision': 135, 'dist_obj': -97.3438289764052, 'exit_reached': 0.0, 'robot_pos': [37.9547233581543, 154.814697265625, -2.927703857421875]}
{'collision': 86, 'dist_obj': -377.43609870283615, 'exit_reached': 0.0, 'robot_pos': [268.2434997558594, 374.78985595703125, -0.9458222389221191]}
{'collision': 135, 'dist_obj': -95.4003783778088, 'exit_reached': 0.0, 'robot_pos': [51.184303283691406, 154.9921875, -2.8163955211639404]}
{'collision': 135, 'dist_obj': -95.02931384110964, 'exit_reached': 0.0, 'robot_pos': [51.298377990722656, 154.6300811767578, -2.81276273727417]}
{'collision': 129, 'dist_obj': -96.85075440059462, 'exit_reached': 0.0, 'robot_pos': [45.694923400878906, 155.78848266601562, -2.6882801055908203]}
{'collision': 129, 'dist_obj': -97.0146344484384, 'exit_reached': 0.0, 'robot_pos': [43.47383499145508, 155.5966796875, -2.6961915493011475]}
{'collision': 133, 'dist_obj': -98.68836544804996, 'exit_reached': 0.0, 'robot_pos': [36.74006271362305, 155.9081268310547, -2.7008819580078125]}
{'collision': 211, 'dist_obj': -294.8798254661088, 'exit_reached': 0.0, 'robot_pos': [155.98226928710938, 338.8216552734375, -0.09580367058515549]}
{'collision': 99, 'dist_obj': -526.7044535774505, 'exit_reached': 0.0, 'robot_pos': [141.19618225097656, 580.4082641601562, 0.036040544509887695]}
{'collision': 224, 'dist_obj': -253.2914028453975, 'exit_reached': 0.0, 'robot_pos': [157.4411163330078, 293.7985534667969, -1.546022653579712]}
{'collision': 87, 'dist_obj': -218.25272421478638, 'exit_reached': 0.0, 'robot_pos': [157.2233123779297, 255.40184020996094, -1.459463357925415]}
{'collision': 136, 'dist_obj': -111.79830259435936, 'exit_reached': 0.0, 'robot_pos': [18.508018493652344, 163.81365966796875, 3.06545352935791]}
{'collision': 111, 'dist_obj': -182.27951974497316, 'exit_reached': 0.0, 'robot_pos': [46.80048751831055, 241.8009796142578, 2.8009486198425293]}
{'collision': 133, 'dist_obj': -97.78557647644595, 'exit_reached': 0.0, 'robot_pos': [39.714012145996094, 155.65823364257812, -2.728649377822876]}
{'collision': 131, 'dist_obj': -99.32178801860694, 'exit_reached': 0.0, 'robot_pos': [31.140113830566406, 155.03643798828125, -2.7951395511627197]}
{'collision': 118, 'dist_obj': -194.2359294755639, 'exit_reached': 0.0, 'robot_pos': [59.238319396972656, 254.23443603515625, 2.414572238922119]}
{'collision': 132, 'dist_obj': -97.26692800857829, 'exit_reached': 0.0, 'robot_pos': [38.055641174316406, 154.75917053222656, -2.7275986671447754]}
{'collision': 129, 'dist_obj': -96.7694833492651, 'exit_reached': 0.0, 'robot_pos': [43.075504302978516, 155.27798461914062, -2.702669858932495]}
{'collision': 132, 'dist_obj': -95.43062844916824, 'exit_reached': 0.0, 'robot_pos': [49.70325469970703, 154.87350463867188, -2.753997564315796]}
{'collision': 127, 'dist_obj': -97.26101032662704, 'exit_reached': 0.0, 'robot_pos': [45.138084411621094, 156.1188201904297, -2.7057156562805176]}
{'collision': 86, 'dist_obj': -388.4322064118006, 'exit_reached': 0.0, 'robot_pos': [277.4436950683594, 381.86614990234375, -0.8519866466522217]}
{'collision': 131, 'dist_obj': -95.58334326361127, 'exit_reached': 0.0, 'robot_pos': [48.72860336303711, 154.91644287109375, -2.775822877883911]}
{'collision': 127, 'dist_obj': -97.26101032662704, 'exit_reached': 0.0, 'robot_pos': [45.138084411621094, 156.1188201904297, -2.7057156562805176]}
{'collision': 130, 'dist_obj': -98.24798157761332, 'exit_reached': 0.0, 'robot_pos': [33.59247589111328, 154.6324920654297, -2.950416326522827]}
{'collision': 139, 'dist_obj': -108.82893545189108, 'exit_reached': 0.0, 'robot_pos': [19.171066284179688, 160.8798065185547, -3.118455410003662]}
{'collision': 131, 'dist_obj': -96.20224074535076, 'exit_reached': 0.0, 'robot_pos': [48.278419494628906, 155.4854736328125, -2.7946887016296387]}
{'collision': 136, 'dist_obj': -100.28582320100155, 'exit_reached': 0.0, 'robot_pos': [21.299848556518555, 152.51780700683594, -2.8202829360961914]}
{'collision': 200, 'dist_obj': -304.42089110744354, 'exit_reached': 0.0, 'robot_pos': [155.3970947265625, 349.0873107910156, -0.003902100259438157]}
{'collision': 209, 'dist_obj': -317.06593466855946, 'exit_reached': 0.0, 'robot_pos': [155.8401641845703, 362.234130859375, -0.09214627742767334]}
{'collision': 162, 'dist_obj': -276.057761402733, 'exit_reached': 0.0, 'robot_pos': [155.4339141845703, 319.03717041015625, -0.08003140240907669]}
{'collision': 140, 'dist_obj': -114.42956322696202, 'exit_reached': 0.0, 'robot_pos': [16.672931671142578, 165.90982055664062, 3.04337215423584]}
{'collision': 147, 'dist_obj': -103.09366883978409, 'exit_reached': 0.0, 'robot_pos': [19.09698486328125, 154.63217163085938, 3.119503974914551]}
{'collision': 66, 'dist_obj': -206.1672967101651, 'exit_reached': 0.0, 'robot_pos': [18.11008071899414, 261.86676025390625, -2.126711845397949]}
{'collision': 160, 'dist_obj': -292.2692908374502, 'exit_reached': 0.0, 'robot_pos': [154.6715850830078, 336.51153564453125, -0.0787733793258667]}
{'collision': 113, 'dist_obj': -121.95106745801928, 'exit_reached': 0.0, 'robot_pos': [126.09441375732422, 162.48703002929688, -1.7362513542175293]}
{'collision': 129, 'dist_obj': -96.85075440059462, 'exit_reached': 0.0, 'robot_pos': [45.694923400878906, 155.78848266601562, -2.6882801055908203]}
{'collision': 131, 'dist_obj': -96.58942364444873, 'exit_reached': 0.0, 'robot_pos': [45.43486785888672, 155.4849395751953, -2.725111246109009]}
{'collision': 134, 'dist_obj': -97.96266731974838, 'exit_reached': 0.0, 'robot_pos': [37.7335205078125, 155.39857482910156, -2.7128236293792725]}
{'collision': 140, 'dist_obj': -97.15103554351381, 'exit_reached': 0.0, 'robot_pos': [40.360172271728516, 155.14515686035156, -2.8991312980651855]}
{'collision': 56, 'dist_obj': -536.1228684540533, 'exit_reached': 0.0, 'robot_pos': [190.12081909179688, 580.0925903320312, 0.7852215766906738]}
{'collision': 129, 'dist_obj': -97.0146344484384, 'exit_reached': 0.0, 'robot_pos': [43.47383499145508, 155.5966796875, -2.6961915493011475]}
{'collision': 140, 'dist_obj': -97.90367224126382, 'exit_reached': 0.0, 'robot_pos': [35.51997375488281, 154.79376220703125, -2.8716073036193848]}
{'collision': 121, 'dist_obj': -144.53077498052238, 'exit_reached': 0.0, 'robot_pos': [155.99246215820312, 168.0490264892578, -0.7717685699462891]}
{'collision': 51, 'dist_obj': -264.90476987338155, 'exit_reached': 0.0, 'robot_pos': [17.909425735473633, 321.5395202636719, -2.637967586517334]}
{'collision': 199, 'dist_obj': -285.4699914603041, 'exit_reached': 0.0, 'robot_pos': [155.252197265625, 329.1098937988281, -0.12078437954187393]}
{'collision': 199, 'dist_obj': -289.0279805071196, 'exit_reached': 0.0, 'robot_pos': [156.13116455078125, 332.5728759765625, -0.11093602329492569]}
{'collision': 43, 'dist_obj': -409.84851979327254, 'exit_reached': 0.0, 'robot_pos': [157.74569702148438, 458.0220947265625, -1.4425323009490967]}
{'collision': 115, 'dist_obj': -171.05480628432326, 'exit_reached': 0.0, 'robot_pos': [35.34242248535156, 229.26828002929688, 2.8013112545013428]}
{'collision': 134, 'dist_obj': -98.3163762107763, 'exit_reached': 0.0, 'robot_pos': [34.27191925048828, 154.8903350830078, -2.777534008026123]}
{'collision': 132, 'dist_obj': -96.33363973989482, 'exit_reached': 0.0, 'robot_pos': [43.767303466796875, 154.95614624023438, -2.7196743488311768]}
{'collision': 131, 'dist_obj': -98.85566051908177, 'exit_reached': 0.0, 'robot_pos': [33.48945617675781, 155.234619140625, -2.8386764526367188]}
{'collision': 132, 'dist_obj': -96.33363973989482, 'exit_reached': 0.0, 'robot_pos': [43.767303466796875, 154.95614624023438, -2.7196743488311768]}
{'collision': 132, 'dist_obj': -96.33363973989482, 'exit_reached': 0.0, 'robot_pos': [43.767303466796875, 154.95614624023438, -2.7196743488311768]}
{'collision': 120, 'dist_obj': -130.54934455318832, 'exit_reached': 0.0, 'robot_pos': [139.68075561523438, 163.41232299804688, -1.6610562801361084]}
{'collision': 110, 'dist_obj': -196.26040503985624, 'exit_reached': 0.0, 'robot_pos': [57.619834899902344, 256.2459716796875, 2.4601621627807617]}
{'collision': 201, 'dist_obj': -287.5951026297626, 'exit_reached': 0.0, 'robot_pos': [155.4037628173828, 331.3099060058594, -0.16485536098480225]}
{'collision': 162, 'dist_obj': -285.52477289711925, 'exit_reached': 0.0, 'robot_pos': [154.1427459716797, 329.55804443359375, -0.0853019654750824]}
{'collision': 185, 'dist_obj': -223.91537863961037, 'exit_reached': 0.0, 'robot_pos': [79.9489974975586, 283.02496337890625, 1.0679038763046265]}
{'collision': 134, 'dist_obj': -98.3163762107763, 'exit_reached': 0.0, 'robot_pos': [34.27191925048828, 154.8903350830078, -2.777534008026123]}
{'collision': 118, 'dist_obj': -96.72032972120228, 'exit_reached': 0.0, 'robot_pos': [45.625755310058594, 155.646240234375, -2.7194628715515137]}
{'collision': 102, 'dist_obj': -172.31834373904314, 'exit_reached': 0.0, 'robot_pos': [157.40176391601562, 202.14959716796875, -1.490512728691101]}
{'collision': 132, 'dist_obj': -96.2639071437342, 'exit_reached': 0.0, 'robot_pos': [43.999244689941406, 154.92478942871094, -2.7268941402435303]}
{'collision': 62, 'dist_obj': -316.1369152286043, 'exit_reached': 0.0, 'robot_pos': [157.4597930908203, 360.73931884765625, -1.4483011960983276]}
{'collision': 192, 'dist_obj': -281.80960462518414, 'exit_reached': 0.0, 'robot_pos': [156.6875, 324.7039489746094, -1.341101884841919]}
## Generation 15 
{'collision': 221, 'dist_obj': -97.17249075458217, 'exit_reached': 0.0, 'robot_pos': [41.61426544189453, 155.4172821044922, -2.7854716777801514]}
{'collision': 131, 'dist_obj': -95.58334326361127, 'exit_reached': 0.0, 'robot_pos': [48.72860336303711, 154.91644287109375, -2.775822877883911]}
{'collision': 1000, 'dist_obj': -505.05707011921305, 'exit_reached': 0.0, 'robot_pos': [246.6700897216797, 529.2940673828125, 0.58043372631073]}
{'collision': 134, 'dist_obj': -95.63451485169716, 'exit_reached': 0.0, 'robot_pos': [55.34577178955078, 155.5211944580078, -2.806281089782715]}
{'collision': 129, 'dist_obj': -97.08716283391188, 'exit_reached': 0.0, 'robot_pos': [45.28838348388672, 155.966064453125, -2.7472565174102783]}
{'collision': 132, 'dist_obj': -96.2639071437342, 'exit_reached': 0.0, 'robot_pos': [43.999244689941406, 154.92478942871094, -2.7268941402435303]}
{'collision': 114, 'dist_obj': -187.5448493114728, 'exit_reached': 0.0, 'robot_pos': [51.29228210449219, 247.34259033203125, 2.234712600708008]}
{'collision': 194, 'dist_obj': -262.2014675523904, 'exit_reached': 0.0, 'robot_pos': [157.35403442382812, 303.4580078125, -1.4934452772140503]}
{'collision': 135, 'dist_obj': -95.40081437105067, 'exit_reached': 0.0, 'robot_pos': [51.18418884277344, 154.99261474609375, -2.816398859024048]}
{'collision': 220, 'dist_obj': -96.43604984909614, 'exit_reached': 0.0, 'robot_pos': [48.57765579223633, 155.7572021484375, -2.752485513687134]}
{'collision': 134, 'dist_obj': -95.63451485169716, 'exit_reached': 0.0, 'robot_pos': [55.34577178955078, 155.5211944580078, -2.806281089782715]}
{'collision': 131, 'dist_obj': -96.56175326253135, 'exit_reached': 0.0, 'robot_pos': [47.29299545288086, 155.72201538085938, -2.761359453201294]}
{'collision': 135, 'dist_obj': -95.02931384110964, 'exit_reached': 0.0, 'robot_pos': [51.298377990722656, 154.6300811767578, -2.81276273727417]}
{'collision': 135, 'dist_obj': -95.02931384110964, 'exit_reached': 0.0, 'robot_pos': [51.298377990722656, 154.6300811767578, -2.81276273727417]}
{'collision': 134, 'dist_obj': -95.63451485169716, 'exit_reached': 0.0, 'robot_pos': [55.34577178955078, 155.5211944580078, -2.806281089782715]}
{'collision': 86, 'dist_obj': -206.13607228441688, 'exit_reached': 0.0, 'robot_pos': [157.2521209716797, 241.75286865234375, -1.4786239862442017]}
{'collision': 130, 'dist_obj': -97.10922700717066, 'exit_reached': 0.0, 'robot_pos': [41.398773193359375, 155.31105041503906, -2.7201552391052246]}
{'collision': 189, 'dist_obj': -226.24628605532328, 'exit_reached': 0.0, 'robot_pos': [80.29790496826172, 285.33392333984375, 1.058624029159546]}
{'collision': 131, 'dist_obj': -96.58942364444873, 'exit_reached': 0.0, 'robot_pos': [45.43486785888672, 155.4849395751953, -2.725111246109009]}
{'collision': 60, 'dist_obj': -227.3012334030646, 'exit_reached': 0.0, 'robot_pos': [16.77683448791504, 283.1537780761719, -1.8318450450897217]}
{'collision': 129, 'dist_obj': -97.0146344484384, 'exit_reached': 0.0, 'robot_pos': [43.47383499145508, 155.5966796875, -2.6961915493011475]}
{'collision': 131, 'dist_obj': -95.58334326361127, 'exit_reached': 0.0, 'robot_pos': [48.72860336303711, 154.91644287109375, -2.775822877883911]}
{'collision': 132, 'dist_obj': -95.43062844916824, 'exit_reached': 0.0, 'robot_pos': [49.70325469970703, 154.87350463867188, -2.753997564315796]}
{'collision': 104, 'dist_obj': -354.9058209706194, 'exit_reached': 0.0, 'robot_pos': [245.2027587890625, 362.7508544921875, -2.6481003761291504]}
{'collision': 130, 'dist_obj': -97.36017118498395, 'exit_reached': 0.0, 'robot_pos': [42.38373947143555, 155.753173828125, -2.647376298904419]}
{'collision': 132, 'dist_obj': -96.33363973989482, 'exit_reached': 0.0, 'robot_pos': [43.767303466796875, 154.95614624023438, -2.7196743488311768]}
{'collision': 165, 'dist_obj': -477.36495243132583, 'exit_reached': 0.0, 'robot_pos': [300.47674560546875, 472.3690490722656, -0.4073760211467743]}
{'collision': 198, 'dist_obj': -281.91424331929676, 'exit_reached': 0.0, 'robot_pos': [155.13804626464844, 325.3759460449219, -0.029902616515755653]}
{'collision': 134, 'dist_obj': -95.63451485169716, 'exit_reached': 0.0, 'robot_pos': [55.34577178955078, 155.5211944580078, -2.806281089782715]}
{'collision': 135, 'dist_obj': -95.07439686853331, 'exit_reached': 0.0, 'robot_pos': [51.336143493652344, 154.67881774902344, -2.8123743534088135]}
{'collision': 191, 'dist_obj': -250.1818602922486, 'exit_reached': 0.0, 'robot_pos': [98.09761810302734, 307.26409912109375, 1.0481619834899902]}
{'collision': 59, 'dist_obj': -223.1768240389763, 'exit_reached': 0.0, 'robot_pos': [32.351097106933594, 281.45751953125, -1.7343766689300537]}
{'collision': 131, 'dist_obj': -95.58334326361127, 'exit_reached': 0.0, 'robot_pos': [48.72860336303711, 154.91644287109375, -2.775822877883911]}
{'collision': 131, 'dist_obj': -95.58334326361127, 'exit_reached': 0.0, 'robot_pos': [48.72860336303711, 154.91644287109375, -2.775822877883911]}
{'collision': 238, 'dist_obj': -175.8587652042461, 'exit_reached': 0.0, 'robot_pos': [157.4637908935547, 206.38003540039062, -1.5497300624847412]}
{'collision': 133, 'dist_obj': -100.90902944725983, 'exit_reached': 0.0, 'robot_pos': [82.60665893554688, 158.34414672851562, -2.8990514278411865]}
{'collision': 131, 'dist_obj': -96.20224074535076, 'exit_reached': 0.0, 'robot_pos': [48.278419494628906, 155.4854736328125, -2.7946887016296387]}
{'collision': 128, 'dist_obj': -98.91827401519265, 'exit_reached': 0.0, 'robot_pos': [32.234405517578125, 154.94154357910156, -2.844337224960327]}
{'collision': 231, 'dist_obj': -481.6107331695914, 'exit_reached': 0.0, 'robot_pos': [292.4178161621094, 481.8185119628906, -0.6386843323707581]}
{'collision': 124, 'dist_obj': -95.56672774357915, 'exit_reached': 0.0, 'robot_pos': [46.88377380371094, 154.66236877441406, -2.843812942504883]}
{'collision': 117, 'dist_obj': -313.1342810488749, 'exit_reached': 0.0, 'robot_pos': [191.48684692382812, 344.1905822753906, -2.8501696586608887]}
{'collision': 70, 'dist_obj': -294.374614461841, 'exit_reached': 0.0, 'robot_pos': [157.38681030273438, 337.79888916015625, -1.456302285194397]}
{'collision': 164, 'dist_obj': -305.3575542147406, 'exit_reached': 0.0, 'robot_pos': [154.08795166015625, 350.5007629394531, -0.03840913623571396]}
{'collision': 132, 'dist_obj': -96.33363973989482, 'exit_reached': 0.0, 'robot_pos': [43.767303466796875, 154.95614624023438, -2.7196743488311768]}
{'collision': 135, 'dist_obj': -247.5508615047048, 'exit_reached': 0.0, 'robot_pos': [95.43327331542969, 305.0018615722656, 1.1492760181427002]}
{'collision': 217, 'dist_obj': -97.0195626704909, 'exit_reached': 0.0, 'robot_pos': [44.6158447265625, 155.79208374023438, -2.797297239303589]}
{'collision': 129, 'dist_obj': -96.85075440059462, 'exit_reached': 0.0, 'robot_pos': [45.694923400878906, 155.78848266601562, -2.6882801055908203]}
{'collision': 156, 'dist_obj': -149.9874761644967, 'exit_reached': 0.0, 'robot_pos': [17.772850036621094, 203.92050170898438, 2.397890090942383]}
{'collision': 135, 'dist_obj': -101.03025246718522, 'exit_reached': 0.0, 'robot_pos': [18.20881462097168, 151.9815673828125, -2.9364888668060303]}
{'collision': 132, 'dist_obj': -96.33363973989482, 'exit_reached': 0.0, 'robot_pos': [43.767303466796875, 154.95614624023438, -2.719674587249756]}
{'collision': 132, 'dist_obj': -95.93769027890413, 'exit_reached': 0.0, 'robot_pos': [46.3916015625, 154.96763610839844, -2.7543928623199463]}
{'collision': 113, 'dist_obj': -190.4524210806795, 'exit_reached': 0.0, 'robot_pos': [52.403018951416016, 250.30084228515625, 2.253812789916992]}
{'collision': 119, 'dist_obj': -132.13519948618602, 'exit_reached': 0.0, 'robot_pos': [144.9464874267578, 161.21168518066406, -2.958864212036133]}
{'collision': 70, 'dist_obj': -245.77540944723827, 'exit_reached': 0.0, 'robot_pos': [156.8895263671875, 285.87158203125, -1.366230845451355]}
{'collision': 132, 'dist_obj': -96.37049536184503, 'exit_reached': 0.0, 'robot_pos': [46.43760299682617, 155.41139221191406, -2.725365400314331]}
{'collision': 140, 'dist_obj': -108.26942996473909, 'exit_reached': 0.0, 'robot_pos': [17.152130126953125, 159.43002319335938, 3.029038906097412]}
{'collision': 130, 'dist_obj': -96.7021353864602, 'exit_reached': 0.0, 'robot_pos': [45.74398422241211, 155.64553833007812, -2.7165791988372803]}
{'collision': 132, 'dist_obj': -96.2639071437342, 'exit_reached': 0.0, 'robot_pos': [43.999244689941406, 154.92478942871094, -2.7268941402435303]}
