## Generation 0 
{'collision': 10, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 113, 'dist_obj': -315.86370781303543, 'exit_reached': 0.0, 'robot_pos': [190.73085021972656, 347.5401306152344, -2.2809181213378906]}
{'collision': 186, 'dist_obj': -355.11284353770924, 'exit_reached': 0.0, 'robot_pos': [155.78440856933594, 401.95098876953125, 0.3413299322128296]}
{'collision': 510, 'dist_obj': -562.2476564969035, 'exit_reached': 0.0, 'robot_pos': [273.3857727050781, 580.181640625, 2.4994938373565674]}
{'collision': 1000, 'dist_obj': -480.8539520528266, 'exit_reached': 0.0, 'robot_pos': [128.27935791015625, 535.9815673828125, 0.9929544925689697]}
{'collision': 1000, 'dist_obj': -327.48565947535707, 'exit_reached': 0.0, 'robot_pos': [73.9491195678711, 387.1884460449219, -0.3072535991668701]}
{'collision': 1000, 'dist_obj': -328.9912028321164, 'exit_reached': 0.0, 'robot_pos': [75.15614318847656, 388.64190673828125, -2.056774139404297]}
{'collision': 99, 'dist_obj': -498.28801275460086, 'exit_reached': 0.0, 'robot_pos': [202.74215698242188, 537.4050903320312, -2.1967711448669434]}
{'collision': 90, 'dist_obj': -372.693220991824, 'exit_reached': 0.0, 'robot_pos': [263.1929016113281, 372.43060302734375, -1.0488682985305786]}
{'collision': 9, 'dist_obj': -389.9993896493487, 'exit_reached': 0.0, 'robot_pos': [59.9991569519043, 449.9993896484375, -1.8978992700576782]}
{'collision': 25, 'dist_obj': -350.1533519112904, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 175, 'dist_obj': -478.38581018092566, 'exit_reached': 0.0, 'robot_pos': [297.1336364746094, 475.47637939453125, -0.616004467010498]}
{'collision': 129, 'dist_obj': -406.0201141406917, 'exit_reached': 0.0, 'robot_pos': [191.96524047851562, 443.9759216308594, 1.9851136207580566]}
{'collision': 56, 'dist_obj': -536.1346008856952, 'exit_reached': 0.0, 'robot_pos': [190.10670471191406, 580.1082153320312, 0.7854611277580261]}
{'collision': 229, 'dist_obj': -520.5249798528314, 'exit_reached': 0.0, 'robot_pos': [70.34144592285156, 580.4222412109375, 1.643779993057251]}
{'collision': 88, 'dist_obj': -398.98586905554777, 'exit_reached': 0.0, 'robot_pos': [286.861328125, 388.21282958984375, -0.7823216319084167]}
{'collision': 194, 'dist_obj': -508.8203956841619, 'exit_reached': 0.0, 'robot_pos': [246.066650390625, 533.579345703125, 0.5418583154678345]}
{'collision': 1000, 'dist_obj': -418.4632524600296, 'exit_reached': 0.0, 'robot_pos': [253.04852294921875, 431.2731628417969, -2.932847738265991]}
{'collision': 26, 'dist_obj': -404.58233582147506, 'exit_reached': 0.0, 'robot_pos': [83.23579406738281, 463.91455078125, -0.564246416091919]}
{'collision': 62, 'dist_obj': -512.4461174105239, 'exit_reached': 0.0, 'robot_pos': [238.93917846679688, 540.1893310546875, 0.29408591985702515]}
{'collision': 25, 'dist_obj': -350.148516591687, 'exit_reached': 0.0, 'robot_pos': [17.581510543823242, 407.56964111328125, 0.7858645915985107]}
{'collision': 102, 'dist_obj': -404.1065875987978, 'exit_reached': 0.0, 'robot_pos': [295.31494140625, 388.5255126953125, -0.5639665722846985]}
{'collision': 1000, 'dist_obj': -389.29750512766674, 'exit_reached': 0.0, 'robot_pos': [215.74081420898438, 416.78753662109375, 1.5474008321762085]}
{'collision': 1000, 'dist_obj': -445.923594163486, 'exit_reached': 0.0, 'robot_pos': [73.44914245605469, 505.7207336425781, 1.6720728874206543]}
{'collision': 129, 'dist_obj': -406.0201141406917, 'exit_reached': 0.0, 'robot_pos': [191.96524047851562, 443.9759216308594, 1.9851136207580566]}
{'collision': 1000, 'dist_obj': -466.074068298056, 'exit_reached': 0.0, 'robot_pos': [324.9137268066406, 443.4654541015625, 0.9267397522926331]}
{'collision': 434, 'dist_obj': -370.64132727403074, 'exit_reached': 0.0, 'robot_pos': [155.05223083496094, 418.2458190917969, -2.5847997665405273]}
{'collision': 47, 'dist_obj': -496.55473594790755, 'exit_reached': 0.0, 'robot_pos': [120.66057586669922, 552.8355712890625, 1.9850358963012695]}
{'collision': 88, 'dist_obj': -374.2672681114122, 'exit_reached': 0.0, 'robot_pos': [263.99139404296875, 373.7889404296875, -1.1524786949157715]}
{'collision': 324, 'dist_obj': -505.7199244500628, 'exit_reached': 0.0, 'robot_pos': [24.30397605895996, 564.4585571289062, -1.7708189487457275]}
{'collision': 1000, 'dist_obj': -409.64049516329476, 'exit_reached': 0.0, 'robot_pos': [239.78672790527344, 428.0788879394531, 1.5947628021240234]}
{'collision': 1000, 'dist_obj': -449.4869851545825, 'exit_reached': 0.0, 'robot_pos': [307.88641357421875, 434.9544982910156, 0.2532062232494354]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 24, 'dist_obj': -426.9128261883787, 'exit_reached': 0.0, 'robot_pos': [43.88381576538086, 486.6085205078125, 0.1023138165473938]}
{'collision': 89, 'dist_obj': -334.5714877729773, 'exit_reached': 0.0, 'robot_pos': [16.530292510986328, 391.73553466796875, -1.6183855533599854]}
{'collision': 62, 'dist_obj': -512.4461174105239, 'exit_reached': 0.0, 'robot_pos': [238.93917846679688, 540.1893310546875, 0.29408591985702515]}
{'collision': 19, 'dist_obj': -389.3063048407302, 'exit_reached': 0.0, 'robot_pos': [59.31068420410156, 449.3056945800781, 2.002350091934204]}
{'collision': 25, 'dist_obj': -350.0939601545663, 'exit_reached': 0.0, 'robot_pos': [17.670103073120117, 407.5254821777344, 0.7910829782485962]}
{'collision': 148, 'dist_obj': -320.36367904628906, 'exit_reached': 0.0, 'robot_pos': [210.2117156982422, 342.9652404785156, 2.8697564601898193]}
{'collision': 1000, 'dist_obj': -370.0183233063987, 'exit_reached': 0.0, 'robot_pos': [247.5287322998047, 378.9773254394531, 3.0462048053741455]}
{'collision': 66, 'dist_obj': -206.35397012654298, 'exit_reached': 0.0, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075]}
{'collision': 193, 'dist_obj': -487.0256642033205, 'exit_reached': 0.0, 'robot_pos': [17.17001724243164, 545.1387329101562, -2.682771682739258]}
{'collision': 1000, 'dist_obj': -422.47909163956604, 'exit_reached': 0.0, 'robot_pos': [79.01083374023438, 482.0511474609375, -0.9368525147438049]}
{'collision': 111, 'dist_obj': -362.8500206969702, 'exit_reached': 0.0, 'robot_pos': [18.998291015625, 420.5260009765625, -2.285463809967041]}
{'collision': 954, 'dist_obj': -301.99790025722973, 'exit_reached': 0.0, 'robot_pos': [110.76414489746094, 357.70074462890625, -1.466052770614624]}
{'collision': 56, 'dist_obj': -536.0290500038785, 'exit_reached': 0.0, 'robot_pos': [190.04505920410156, 580.0148315429688, 0.7622650265693665]}
{'collision': 1000, 'dist_obj': -363.9415882723274, 'exit_reached': 0.0, 'robot_pos': [74.26786041259766, 423.66180419921875, -2.2898120880126953]}
{'collision': 51, 'dist_obj': -521.2090563976934, 'exit_reached': 0.0, 'robot_pos': [92.00443267822266, 580.2255249023438, 2.090736150741577]}
{'collision': 1000, 'dist_obj': -478.32726994743143, 'exit_reached': 0.0, 'robot_pos': [119.3640365600586, 534.6292114257812, -0.09921158850193024]}
{'collision': 1000, 'dist_obj': -466.0740509520469, 'exit_reached': 0.0, 'robot_pos': [324.9136962890625, 443.4654541015625, 0.926739513874054]}
{'collision': 1000, 'dist_obj': -499.95370035689524, 'exit_reached': 0.0, 'robot_pos': [166.88816833496094, 548.3939208984375, -3.034979820251465]}
{'collision': 1000, 'dist_obj': -469.04568438286304, 'exit_reached': 0.0, 'robot_pos': [42.8986930847168, 528.7338256835938, -1.2485668659210205]}
{'collision': 218, 'dist_obj': -523.0338367028475, 'exit_reached': 0.0, 'robot_pos': [126.36741638183594, 578.8060913085938, 1.5030686855316162]}
{'collision': 229, 'dist_obj': -520.5249798528314, 'exit_reached': 0.0, 'robot_pos': [70.34144592285156, 580.4222412109375, 1.643779993057251]}
{'collision': 1000, 'dist_obj': -426.8824085050236, 'exit_reached': 0.0, 'robot_pos': [65.17466735839844, 486.8510437011719, 1.8192470073699951]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 1000, 'dist_obj': -552.4109369442668, 'exit_reached': 0.0, 'robot_pos': [316.20751953125, 549.4032592773438, 2.040292739868164]}
{'collision': 330, 'dist_obj': -565.1197039027882, 'exit_reached': 0.0, 'robot_pos': [280.39599609375, 580.3709106445312, 2.6412057876586914]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 1000, 'dist_obj': -448.80111253838214, 'exit_reached': 0.0, 'robot_pos': [69.13375091552734, 508.7081604003906, 1.9149277210235596]}
{'collision': 1000, 'dist_obj': -406.1408487161202, 'exit_reached': 0.0, 'robot_pos': [234.54275512695312, 426.7222595214844, -0.7728323340415955]}
{'collision': 310, 'dist_obj': -217.01212108202273, 'exit_reached': 0.0, 'robot_pos': [25.62407875061035, 274.27215576171875, -0.5003992915153503]}
{'collision': 22, 'dist_obj': -377.19962995955575, 'exit_reached': 0.0, 'robot_pos': [79.48344421386719, 436.69610595703125, 0.8163832426071167]}
{'collision': 434, 'dist_obj': -370.6557526376068, 'exit_reached': 0.0, 'robot_pos': [155.02635192871094, 418.2676086425781, -2.585052013397217]}
{'collision': 119, 'dist_obj': -332.0887115868341, 'exit_reached': 0.0, 'robot_pos': [192.7559814453125, 364.3990173339844, 3.1281023025512695]}
{'collision': 56, 'dist_obj': -536.1344456175963, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 1000, 'dist_obj': -541.4926317751574, 'exit_reached': 0.0, 'robot_pos': [330.0899658203125, 529.32470703125, 2.1900250911712646]}
{'collision': 26, 'dist_obj': -346.08330264351554, 'exit_reached': 0.0, 'robot_pos': [17.636911392211914, 403.4807434082031, 0.9372584223747253]}
{'collision': 1000, 'dist_obj': -428.9304729868791, 'exit_reached': 0.0, 'robot_pos': [235.513671875, 451.37744140625, 0.3385322093963623]}
{'collision': 990, 'dist_obj': -401.8279489770009, 'exit_reached': 0.0, 'robot_pos': [191.65650939941406, 439.6475524902344, 0.8510825037956238]}
{'collision': 1000, 'dist_obj': -410.88915339680483, 'exit_reached': 0.0, 'robot_pos': [260.2442626953125, 418.7926025390625, -2.884336471557617]}
{'collision': 62, 'dist_obj': -512.4461174105239, 'exit_reached': 0.0, 'robot_pos': [238.93917846679688, 540.1893310546875, 0.29408591985702515]}
{'collision': 113, 'dist_obj': -311.7992602298149, 'exit_reached': 0.0, 'robot_pos': [193.05264282226562, 341.98541259765625, -2.341764450073242]}
{'collision': 53, 'dist_obj': -528.9319877152548, 'exit_reached': 0.0, 'robot_pos': [164.37953186035156, 578.5305786132812, 1.3183950185775757]}
{'collision': 1000, 'dist_obj': -468.9149578703989, 'exit_reached': 0.0, 'robot_pos': [326.6891784667969, 445.6917419433594, 0.7451486587524414]}
{'collision': 29, 'dist_obj': -433.9328182349968, 'exit_reached': 0.0, 'robot_pos': [18.444379806518555, 491.9384460449219, 2.221299409866333]}
{'collision': 22, 'dist_obj': -364.43600736929983, 'exit_reached': 0.0, 'robot_pos': [71.25182342529297, 424.26226806640625, 0.49252554774284363]}
{'collision': 55, 'dist_obj': -520.7912501966193, 'exit_reached': 0.0, 'robot_pos': [114.68844604492188, 577.911865234375, 1.7991459369659424]}
{'collision': 195, 'dist_obj': -505.15669134583663, 'exit_reached': 0.0, 'robot_pos': [16.59119987487793, 563.2881469726562, -2.351702928543091]}
{'collision': 424, 'dist_obj': -301.8657137281176, 'exit_reached': 0.0, 'robot_pos': [102.69170379638672, 358.83160400390625, -0.7422348260879517]}
{'collision': 64, 'dist_obj': -214.89122448907267, 'exit_reached': 0.0, 'robot_pos': [17.675281524658203, 270.681884765625, -2.015805244445801]}
{'collision': 196, 'dist_obj': -525.2647325883534, 'exit_reached': 0.0, 'robot_pos': [139.4078826904297, 579.2277221679688, 1.6768627166748047]}
{'collision': 105, 'dist_obj': -291.76013850958117, 'exit_reached': 0.0, 'robot_pos': [16.594345092773438, 348.5133056640625, -1.7471281290054321]}
{'collision': 9, 'dist_obj': -389.99993896484597, 'exit_reached': 0.0, 'robot_pos': [60.00004196166992, 449.99993896484375, -2.814587116241455]}
{'collision': 455, 'dist_obj': -562.5411343640935, 'exit_reached': 0.0, 'robot_pos': [273.844482421875, 580.310546875, 2.9151313304901123]}
{'collision': 1000, 'dist_obj': -442.26678186085553, 'exit_reached': 0.0, 'robot_pos': [66.88053894042969, 502.2132568359375, -1.7259178161621094]}
{'collision': 88, 'dist_obj': -366.5018416753061, 'exit_reached': 0.0, 'robot_pos': [256.68511962890625, 369.2548522949219, -1.2242786884307861]}
{'collision': 1000, 'dist_obj': -343.06075500965346, 'exit_reached': 0.0, 'robot_pos': [205.7794952392578, 370.54632568359375, 3.077928066253662]}
{'collision': 1000, 'dist_obj': -532.4369862256572, 'exit_reached': 0.0, 'robot_pos': [333.97802734375, 516.5360717773438, 2.0977280139923096]}
{'collision': 62, 'dist_obj': -512.4461174105239, 'exit_reached': 0.0, 'robot_pos': [238.93917846679688, 540.1893310546875, 0.29408591985702515]}
{'collision': 88, 'dist_obj': -366.5018416753061, 'exit_reached': 0.0, 'robot_pos': [256.68511962890625, 369.2548522949219, -1.2242786884307861]}
{'collision': 1000, 'dist_obj': -395.0451509580302, 'exit_reached': 0.0, 'robot_pos': [223.50897216796875, 419.6185302734375, 1.6268054246902466]}
{'collision': 56, 'dist_obj': -535.8374831796332, 'exit_reached': 0.0, 'robot_pos': [190.44371032714844, 579.7174682617188, 0.781676173210144]}
{'collision': 749, 'dist_obj': -562.8207989630803, 'exit_reached': 0.0, 'robot_pos': [276.11053466796875, 579.6763305664062, -2.6019604206085205]}
{'collision': 104, 'dist_obj': -373.19081312952005, 'exit_reached': 0.0, 'robot_pos': [264.2473449707031, 372.3370056152344, -2.5842041969299316]}
{'collision': 56, 'dist_obj': -525.2093318880941, 'exit_reached': 0.0, 'robot_pos': [132.51950073242188, 580.1785888671875, 1.9061440229415894]}
{'collision': 88, 'dist_obj': -327.65209572573394, 'exit_reached': 0.0, 'robot_pos': [192.1591339111328, 359.8163757324219, -2.036311626434326]}
{'collision': 202, 'dist_obj': -510.0272093800893, 'exit_reached': 0.0, 'robot_pos': [242.19117736816406, 536.3760375976562, 0.7746099233627319]}
{'collision': 15, 'dist_obj': -389.98876992620035, 'exit_reached': 0.0, 'robot_pos': [60.01755142211914, 449.98876953125, 0.5001111030578613]}
{'collision': 317, 'dist_obj': -413.33405837747335, 'exit_reached': 0.0, 'robot_pos': [191.9540252685547, 451.7054748535156, 0.5513375997543335]}
{'collision': 9, 'dist_obj': -390.0000000000003, 'exit_reached': 0.0, 'robot_pos': [60.00001525878906, 450.0, -2.814598321914673]}
{'collision': 1000, 'dist_obj': -508.23962126388204, 'exit_reached': 0.0, 'robot_pos': [17.21941375732422, 566.4359130859375, -1.484679102897644]}
{'collision': 60, 'dist_obj': -471.47650131383824, 'exit_reached': 0.0, 'robot_pos': [16.757997512817383, 529.4893188476562, -2.5333433151245117]}
{'collision': 25, 'dist_obj': -350.60251658173365, 'exit_reached': 0.0, 'robot_pos': [17.363018035888672, 408.00030517578125, 0.7602971792221069]}
{'collision': 25, 'dist_obj': -350.27582093411274, 'exit_reached': 0.0, 'robot_pos': [17.515661239624023, 407.6898498535156, 0.7785496115684509]}
{'collision': 1000, 'dist_obj': -486.1849101122603, 'exit_reached': 0.0, 'robot_pos': [156.49749755859375, 536.5123291015625, 0.745110273361206]}
{'collision': 17, 'dist_obj': -390.02877883408183, 'exit_reached': 0.0, 'robot_pos': [59.975685119628906, 450.0287780761719, 1.2869157791137695]}
{'collision': 1000, 'dist_obj': -553.36618131075, 'exit_reached': 0.0, 'robot_pos': [312.3133544921875, 552.4957885742188, 2.1125502586364746]}
{'collision': 88, 'dist_obj': -388.4605451740404, 'exit_reached': 0.0, 'robot_pos': [276.51483154296875, 382.5258483886719, -1.0663611888885498]}
{'collision': 23, 'dist_obj': -426.90405754465814, 'exit_reached': 0.0, 'robot_pos': [43.87697982788086, 486.5994873046875, -0.297128289937973]}
{'collision': 62, 'dist_obj': -425.6507047062313, 'exit_reached': 0.0, 'robot_pos': [87.88175964355469, 484.7365417480469, -0.5697319507598877]}
{'collision': 1000, 'dist_obj': -330.4318089299558, 'exit_reached': 0.0, 'robot_pos': [76.92183685302734, 389.99822998046875, 2.361100435256958]}
{'collision': 1000, 'dist_obj': -557.5097961490062, 'exit_reached': 0.0, 'robot_pos': [302.0019226074219, 562.2471923828125, 2.3575992584228516]}
{'collision': 1000, 'dist_obj': -389.29750512766674, 'exit_reached': 0.0, 'robot_pos': [215.74081420898438, 416.78753662109375, 1.5474008321762085]}
{'collision': 25, 'dist_obj': -350.1554101280476, 'exit_reached': 0.0, 'robot_pos': [17.57261848449707, 407.57550048828125, 0.7852834463119507]}
{'collision': 1000, 'dist_obj': -403.25156235953096, 'exit_reached': 0.0, 'robot_pos': [194.73306274414062, 440.077392578125, 3.080836296081543]}
{'collision': 182, 'dist_obj': -403.06092273262294, 'exit_reached': 0.0, 'robot_pos': [91.35000610351562, 461.8398742675781, 0.769830584526062]}
{'collision': 1000, 'dist_obj': -430.71148359980043, 'exit_reached': 0.0, 'robot_pos': [60.39365005493164, 490.7113037109375, 2.0242435932159424]}
{'collision': 103, 'dist_obj': -438.78086998397765, 'exit_reached': 0.0, 'robot_pos': [326.5069274902344, 408.5723876953125, -0.07755923271179199]}
{'collision': 1000, 'dist_obj': -480.09327681942324, 'exit_reached': 0.0, 'robot_pos': [177.33660888671875, 525.5337524414062, -0.33425092697143555]}
{'collision': 1000, 'dist_obj': -327.0126470186741, 'exit_reached': 0.0, 'robot_pos': [74.54550170898438, 386.6889953613281, 1.675039291381836]}
{'collision': 1000, 'dist_obj': -560.7388745422879, 'exit_reached': 0.0, 'robot_pos': [269.10211181640625, 580.2926025390625, 2.6943702697753906]}
{'collision': 166, 'dist_obj': -480.0644461620645, 'exit_reached': 0.0, 'robot_pos': [323.5253601074219, 461.268310546875, 1.0061126947402954]}
{'collision': 69, 'dist_obj': -244.9853579812876, 'exit_reached': 0.0, 'robot_pos': [51.27627944946289, 304.8299865722656, 2.8278400897979736]}
{'collision': 9, 'dist_obj': -390.0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977874517440796]}
{'collision': 1000, 'dist_obj': -501.9305427394509, 'exit_reached': 0.0, 'robot_pos': [338.6143493652344, 477.5024719238281, 1.221606969833374]}
{'collision': 1000, 'dist_obj': -389.16498189156175, 'exit_reached': 0.0, 'robot_pos': [76.44102478027344, 448.8175354003906, -1.1324827671051025]}
{'collision': 1000, 'dist_obj': -505.34547384332825, 'exit_reached': 0.0, 'robot_pos': [339.4604187011719, 481.0414733886719, 1.804469347000122]}
{'collision': 150, 'dist_obj': -393.9526751500651, 'exit_reached': 0.0, 'robot_pos': [89.41810607910156, 452.8527526855469, 1.319553256034851]}
