## Generation 0 
{'collision': 0, 'dist_obj': -363.16276538667347, 'exit_reached': 0.0, 'robot_pos': [23.355640411376953, 421.30926513671875, -0.998238205909729]}
{'collision': 54, 'dist_obj': -225.81653076685456, 'exit_reached': 0.0, 'robot_pos': [32.655704498291016, 284.15484619140625, 1.4470949172973633]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 27, 'dist_obj': -341.2750755846945, 'exit_reached': 0.0, 'robot_pos': [18.54495620727539, 398.7479248046875, 0.9816103577613831]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 30, 'dist_obj': -328.8324650858865, 'exit_reached': 0.0, 'robot_pos': [18.02348518371582, 386.1422424316406, 1.1017444133758545]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 45, 'dist_obj': -258.32475152945665, 'exit_reached': 0.0, 'robot_pos': [62.553192138671875, 318.3121337890625, 1.6137868165969849]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 54, 'dist_obj': -225.9146136733482, 'exit_reached': 0.0, 'robot_pos': [33.888267517089844, 284.4005126953125, 1.4621522426605225]}
{'collision': 59, 'dist_obj': -209.23356742566833, 'exit_reached': 0.0, 'robot_pos': [20.459697723388672, 265.4635009765625, 1.3944907188415527]}
{'collision': 27, 'dist_obj': -341.88679585116387, 'exit_reached': 0.0, 'robot_pos': [17.379627227783203, 399.2198181152344, 0.9476408362388611]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 49, 'dist_obj': -242.52784505305823, 'exit_reached': 0.0, 'robot_pos': [47.34724044799805, 302.19757080078125, 1.5013327598571777]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 25, 'dist_obj': -349.49149932841607, 'exit_reached': 0.0, 'robot_pos': [18.677858352661133, 407.0400390625, 0.8501631021499634]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 58, 'dist_obj': -211.90087321848756, 'exit_reached': 0.0, 'robot_pos': [24.383493423461914, 268.8861999511719, 1.410857915878296]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 54, 'dist_obj': -225.55840605826165, 'exit_reached': 0.0, 'robot_pos': [36.426605224609375, 284.32318115234375, 1.4799929857254028]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 25, 'dist_obj': -349.32233349478247, 'exit_reached': 0.0, 'robot_pos': [18.971311569213867, 406.9045104980469, 0.8672770857810974]}
{'collision': 43, 'dist_obj': -268.00524603891637, 'exit_reached': 0.0, 'robot_pos': [67.80081176757812, 327.8916931152344, 1.8033922910690308]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 34, 'dist_obj': -312.10724247449895, 'exit_reached': 0.0, 'robot_pos': [17.64484214782715, 369.2199401855469, 1.1881810426712036]}
{'collision': 47, 'dist_obj': -251.38857869135285, 'exit_reached': 0.0, 'robot_pos': [53.01996612548828, 311.2916564941406, 1.562196135520935]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 37, 'dist_obj': -299.5106132458596, 'exit_reached': 0.0, 'robot_pos': [17.49578094482422, 356.4793395996094, 1.225324273109436]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 1000, 'dist_obj': -370.8564931486537, 'exit_reached': 0.0, 'robot_pos': [85.26390075683594, 429.9949645996094, -0.9317091703414917]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 50, 'dist_obj': -246.16549681404268, 'exit_reached': 0.0, 'robot_pos': [16.71558380126953, 302.3301696777344, 1.3181798458099365]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
## Generation 82 
{'collision': 53, 'dist_obj': -228.3300901773032, 'exit_reached': 0.0, 'robot_pos': [39.627342224121094, 287.4194030761719, 1.481196641921997]}
{'collision': 60, 'dist_obj': -205.91282322802815, 'exit_reached': 0.0, 'robot_pos': [19.380712509155273, 261.86669921875, 1.3984594345092773]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 1000, 'dist_obj': -445.70831501844935, 'exit_reached': 0.0, 'robot_pos': [89.43645477294922, 504.7351989746094, 0.6824769973754883]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 57, 'dist_obj': -215.31101160939747, 'exit_reached': 0.0, 'robot_pos': [26.37798500061035, 272.669677734375, 1.4185171127319336]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 45, 'dist_obj': -258.0327779763232, 'exit_reached': 0.0, 'robot_pos': [61.9484748840332, 318.0254211425781, 1.5865082740783691]}
{'collision': 52, 'dist_obj': -231.69398874414088, 'exit_reached': 0.0, 'robot_pos': [42.15828323364258, 291.0060119628906, 1.4888763427734375]}
{'collision': 58, 'dist_obj': -212.45894091597094, 'exit_reached': 0.0, 'robot_pos': [23.600902557373047, 269.3177185058594, 1.4134023189544678]}
{'collision': 55, 'dist_obj': -221.87872623895365, 'exit_reached': 0.0, 'robot_pos': [31.13333511352539, 279.992919921875, 1.4343647956848145]}
{'collision': 55, 'dist_obj': -226.62559768444473, 'exit_reached': 0.0, 'robot_pos': [16.92000961303711, 282.4933166503906, 1.362635850906372]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 45, 'dist_obj': -258.16337235243896, 'exit_reached': 0.0, 'robot_pos': [62.23628234863281, 318.1536865234375, 1.5988043546676636]}
{'collision': 58, 'dist_obj': -212.20439249777985, 'exit_reached': 0.0, 'robot_pos': [24.646360397338867, 269.2386779785156, 1.420258641242981]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 47, 'dist_obj': -251.1365196353608, 'exit_reached': 0.0, 'robot_pos': [57.44026565551758, 311.12347412109375, 1.584728717803955]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 54, 'dist_obj': -225.9146136733482, 'exit_reached': 0.0, 'robot_pos': [33.888267517089844, 284.4005126953125, 1.4621522426605225]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 29, 'dist_obj': -333.84500468573947, 'exit_reached': 0.0, 'robot_pos': [16.5180606842041, 391.001220703125, 1.0322833061218262]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -206.46358896885036, 'exit_reached': 0.0, 'robot_pos': [17.784805297851562, 262.1016845703125, 1.3898541927337646]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 45, 'dist_obj': -258.0343816993143, 'exit_reached': 0.0, 'robot_pos': [62.00249481201172, 318.026611328125, 1.5868847370147705]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 59, 'dist_obj': -209.02679087687483, 'exit_reached': 0.0, 'robot_pos': [21.995559692382812, 265.5428466796875, 1.4090304374694824]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 49, 'dist_obj': -242.71712550211564, 'exit_reached': 0.0, 'robot_pos': [49.04328918457031, 302.4696960449219, 1.5201008319854736]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 31, 'dist_obj': -324.67516814276576, 'exit_reached': 0.0, 'robot_pos': [17.745315551757812, 381.913818359375, 1.1223500967025757]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 49, 'dist_obj': -242.09433806199237, 'exit_reached': 0.0, 'robot_pos': [49.50248336791992, 301.86663818359375, 1.5103601217269897]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 25, 'dist_obj': -350.01062703857315, 'exit_reached': 0.0, 'robot_pos': [17.80630111694336, 407.4580993652344, 0.7990968227386475]}
{'collision': 25, 'dist_obj': -349.8902266339007, 'exit_reached': 0.0, 'robot_pos': [18.004804611206055, 407.3608703613281, 0.810759961605072]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 50, 'dist_obj': -246.16549681404268, 'exit_reached': 0.0, 'robot_pos': [16.71558380126953, 302.3301696777344, 1.3181798458099365]}
{'collision': 60, 'dist_obj': -205.70844108774529, 'exit_reached': 0.0, 'robot_pos': [19.109783172607422, 261.60345458984375, 1.390606164932251]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 41, 'dist_obj': -279.8963864854492, 'exit_reached': 0.0, 'robot_pos': [75.24855041503906, 339.480712890625, 1.9019259214401245]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 32, 'dist_obj': -320.5692349528485, 'exit_reached': 0.0, 'robot_pos': [17.010135650634766, 377.673583984375, 1.1214648485183716]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 59, 'dist_obj': -208.91325342537868, 'exit_reached': 0.0, 'robot_pos': [21.536298751831055, 265.3418884277344, 1.4011662006378174]}
{'collision': 60, 'dist_obj': -206.87902244024687, 'exit_reached': 0.0, 'robot_pos': [17.47762107849121, 262.4617919921875, 1.394762396812439]}
{'collision': 50, 'dist_obj': -239.67461692320592, 'exit_reached': 0.0, 'robot_pos': [44.99810028076172, 299.20465087890625, 1.509477972984314]}
{'collision': 44, 'dist_obj': -262.9038681873888, 'exit_reached': 0.0, 'robot_pos': [64.34378814697266, 322.86798095703125, 1.658761978149414]}
{'collision': 1000, 'dist_obj': -374.05277497327546, 'exit_reached': 0.0, 'robot_pos': [85.8492431640625, 433.1585388183594, -0.9030085802078247]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
{'collision': 60, 'dist_obj': -205.58516171006593, 'exit_reached': 0.0, 'robot_pos': [19.49980926513672, 261.5564270019531, 1.3929685354232788]}
